run_id	specimen_id	input_tif	platform	bbox	nuclei_channels	membrane_channels	mask_markers	group	project
K2300132_3_20230623	K2300132_3_20230623	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/brca/06232023_PKD_K2300120-3_TOP_K2300125-2_K2300132-3_BTM/level_2/K2300120-3_TOP_K2300125-2_K2300132-3_BTM_repeat_Scan1.qptiff	phenocycler	48000,66960,3000,27840	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
pkd_811_20230620	pkd_811_20230620	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/brca/06202023_Mouse_PKD_811_TOP_813_14504_14508_BTM/level_2/Mouse_811_TOP_813_14504_14508_BTM_Scan1.qptiff	phenocycler	0,9000,14000,29000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
pkd_813_20230620	pkd_813_20230620	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/brca/06202023_Mouse_PKD_811_TOP_813_14504_14508_BTM/level_2/Mouse_811_TOP_813_14504_14508_BTM_Scan1.qptiff	phenocycler	18000,32000,0,15000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
pkd_14504_20230620	pkd_14504_20230620	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/brca/06202023_Mouse_PKD_811_TOP_813_14504_14508_BTM/level_2/Mouse_811_TOP_813_14504_14508_BTM_Scan1.qptiff	phenocycler	35000,47000,18000,32000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
pkd_14508_20230620	pkd_14508_20230620	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/brca/06202023_Mouse_PKD_811_TOP_813_14504_14508_BTM/level_2/Mouse_811_TOP_813_14504_14508_BTM_Scan1.qptiff	phenocycler	54000,66960,4000,17000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HS_18_11250_1B_20230610	HS_18_11250_1B_20230610	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/brca/06102023_HS-18-11250-1B_TOP_HS-19-6647-1B_BTM/level_2/HS-18-11250-1B_TOP_HS-19-6647-1B_BTM_Scan1.qptiff	phenocycler	0,31000,0,25920	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HS_19_6647_1B_20230610	HS_19_6647_1B_20230610	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/brca/06102023_HS-18-11250-1B_TOP_HS-19-6647-1B_BTM/level_2/HS-18-11250-1B_TOP_HS-19-6647-1B_BTM_Scan1.qptiff	phenocycler	32000,49680,0,25920	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HS_18_6934_2A_2023066	HS_18_6934_2A_2023066	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/brca/06062023_GBM_HS-18-6934-2A_TOP_HS-19-14816-1J_BTM/level_2/HS-18-6934-2A_TOP_HS-19-14816-1J_BTM_Scan1.qptiff	phenocycler	0,15000,0,21120	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HS_19_14816_1J_2023066	HS_19_14816_1J_2023066	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/brca/06062023_GBM_HS-18-6934-2A_TOP_HS-19-14816-1J_BTM/level_2/HS-18-6934-2A_TOP_HS-19-14816-1J_BTM_Scan1.qptiff	phenocycler	20000,49680,3000,18000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
PYVT_3wk_2023065	PYVT_3wk_2023065	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/brca/06052023_MMTV/level_2/MMTV_PYV1_3wk_TOP_6wk_12wk_15wk_BTM_Scan1.qptiff	phenocycler	0,7000,4000,17000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
PYVT_6wk_2023065	PYVT_6wk_2023065	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/brca/06052023_MMTV/level_2/MMTV_PYV1_3wk_TOP_6wk_12wk_15wk_BTM_Scan1.qptiff	phenocycler	11000,24000,4000,19000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
PYVT_12wk_2023065	PYVT_12wk_2023065	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/brca/06052023_MMTV/level_2/MMTV_PYV1_3wk_TOP_6wk_12wk_15wk_BTM_Scan1.qptiff	phenocycler	29000,41000,2000,18000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
PYVT_15wk_2023065	PYVT_15wk_2023065	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/brca/06052023_MMTV/level_2/MMTV_PYV1_3wk_TOP_6wk_12wk_15wk_BTM_Scan1.qptiff	phenocycler	44000,61000,3000,21000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HT171B1_S1H9A1_A4_left_20230526	HT171B1_S1H9A1_A4_left_20230526	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/brca/052623_HT171B1-S1H9A1-A4_top_HT243B1-S1H4A4_HT271B1-S1H6A5_HT308B1-S1H5A4_btm/level_2/HT171B1-S1H9A1-A4_top_HT243B1-S1H4A4_HT271B1-S1H6A5_HT308B1-S1H5A4_btm_Scan1.qptiff	phenocycler	0,7000,0,11000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HT171B1_S1H9A1_A4_right_20230526	HT171B1_S1H9A1_A4_right_20230526	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/brca/052623_HT171B1-S1H9A1-A4_top_HT243B1-S1H4A4_HT271B1-S1H6A5_HT308B1-S1H5A4_btm/level_2/HT171B1-S1H9A1-A4_top_HT243B1-S1H4A4_HT271B1-S1H6A5_HT308B1-S1H5A4_btm_Scan1.qptiff	phenocycler	1000,10000,16000,28000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HT243B1_S1H4A4_left_20230526	HT243B1_S1H4A4_left_20230526	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/brca/052623_HT171B1-S1H9A1-A4_top_HT243B1-S1H4A4_HT271B1-S1H6A5_HT308B1-S1H5A4_btm/level_2/HT171B1-S1H9A1-A4_top_HT243B1-S1H4A4_HT271B1-S1H6A5_HT308B1-S1H5A4_btm_Scan1.qptiff	phenocycler	20000,30000,0,15000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HT243B1_S1H4A4_right_20230526	HT243B1_S1H4A4_right_20230526	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/brca/052623_HT171B1-S1H9A1-A4_top_HT243B1-S1H4A4_HT271B1-S1H6A5_HT308B1-S1H5A4_btm/level_2/HT171B1-S1H9A1-A4_top_HT243B1-S1H4A4_HT271B1-S1H6A5_HT308B1-S1H5A4_btm_Scan1.qptiff	phenocycler	18000,28000,16000,28000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HT271B1_S1H6A5_left_20230526	HT271B1_S1H6A5_left_20230526	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/brca/052623_HT171B1-S1H9A1-A4_top_HT243B1-S1H4A4_HT271B1-S1H6A5_HT308B1-S1H5A4_btm/level_2/HT171B1-S1H9A1-A4_top_HT243B1-S1H4A4_HT271B1-S1H6A5_HT308B1-S1H5A4_btm_Scan1.qptiff	phenocycler	37000,47000,2000,11000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HT271B1_S1H6A5_middle_20230526	HT271B1_S1H6A5_middle_20230526	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/brca/052623_HT171B1-S1H9A1-A4_top_HT243B1-S1H4A4_HT271B1-S1H6A5_HT308B1-S1H5A4_btm/level_2/HT171B1-S1H9A1-A4_top_HT243B1-S1H4A4_HT271B1-S1H6A5_HT308B1-S1H5A4_btm_Scan1.qptiff	phenocycler	36,000,430,001,100,000,000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HT271B1_S1H6A5_right_20230526	HT271B1_S1H6A5_right_20230526	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/brca/052623_HT171B1-S1H9A1-A4_top_HT243B1-S1H4A4_HT271B1-S1H6A5_HT308B1-S1H5A4_btm/level_2/HT171B1-S1H9A1-A4_top_HT243B1-S1H4A4_HT271B1-S1H6A5_HT308B1-S1H5A4_btm_Scan1.qptiff	phenocycler	37000,48000,18000,24000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HT308B1_S1H5A4_left_20230526	HT308B1_S1H5A4_left_20230526	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/brca/052623_HT171B1-S1H9A1-A4_top_HT243B1-S1H4A4_HT271B1-S1H6A5_HT308B1-S1H5A4_btm/level_2/HT171B1-S1H9A1-A4_top_HT243B1-S1H4A4_HT271B1-S1H6A5_HT308B1-S1H5A4_btm_Scan1.qptiff	phenocycler	51000,62000,1000,10000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HT308B1_S1H5A4_right_20230526	HT308B1_S1H5A4_right_20230526	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/brca/052623_HT171B1-S1H9A1-A4_top_HT243B1-S1H4A4_HT271B1-S1H6A5_HT308B1-S1H5A4_btm/level_2/HT171B1-S1H9A1-A4_top_HT243B1-S1H4A4_HT271B1-S1H6A5_HT308B1-S1H5A4_btm_Scan1.qptiff	phenocycler	51000,63000,21000,30000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HT171B1_S1H9A1_left_20230420	HT171B1_S1H9A1_left_20230420	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/brca/041923_BRCA_HT171B1-S1H9A1-4_top_HT243B1-S1H4A4_HT271B1-S1H6A5_HT308B1-S1H5A4_btm/level_2/HT171B1-S1H9A1-4_top_HT243B1-S1H4A4_HT271B1-S1H6A5_HT308B1-S1H5A4_btm_Scan3.qptiff	phenocycler	0,12000,0,9000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HT171B1_S1H9A1_right_20230420	HT171B1_S1H9A1_right_20230420	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/brca/041923_BRCA_HT171B1-S1H9A1-4_top_HT243B1-S1H4A4_HT271B1-S1H6A5_HT308B1-S1H5A4_btm/level_2/HT171B1-S1H9A1-4_top_HT243B1-S1H4A4_HT271B1-S1H6A5_HT308B1-S1H5A4_btm_Scan3.qptiff	phenocycler	0,11000,12000,23000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HT243B1_S1H4A4_20230420	HT243B1_S1H4A4_20230420	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/brca/041923_BRCA_HT171B1-S1H9A1-4_top_HT243B1-S1H4A4_HT271B1-S1H6A5_HT308B1-S1H5A4_btm/level_2/HT171B1-S1H9A1-4_top_HT243B1-S1H4A4_HT271B1-S1H6A5_HT308B1-S1H5A4_btm_Scan3.qptiff	phenocycler	16000,26000,1000,17000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
_HT271B1_S1H6A5_20230420	_HT271B1_S1H6A5_20230420	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/brca/041923_BRCA_HT171B1-S1H9A1-4_top_HT243B1-S1H4A4_HT271B1-S1H6A5_HT308B1-S1H5A4_btm/level_2/HT171B1-S1H9A1-4_top_HT243B1-S1H4A4_HT271B1-S1H6A5_HT308B1-S1H5A4_btm_Scan3.qptiff	phenocycler	32000,44000,2000,19000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HT308B1_S1H5A4_20230420	HT308B1_S1H5A4_20230420	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/brca/041923_BRCA_HT171B1-S1H9A1-4_top_HT243B1-S1H4A4_HT271B1-S1H6A5_HT308B1-S1H5A4_btm/level_2/HT171B1-S1H9A1-4_top_HT243B1-S1H4A4_HT271B1-S1H6A5_HT308B1-S1H5A4_btm_Scan3.qptiff	phenocycler	49000,64080,2000,20000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
SN002H1_Ma1Fp2_20230113	SN002H1_Ma1Fp2_20230113	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/bm/20220113_SN0024_SN0002_SN0050/level_2/SN024_SN002_SN050_Scan2.qptiff	phenocycler	1000,10000,9000,13000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
SN050H1_20230113	SN050H1_20230113	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/bm/20220113_SN0024_SN0002_SN0050/level_2/SN024_SN002_SN050_Scan2.qptiff	phenocycler	18000,26640,0,8000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
SN001H1_Md1Fp2_1_2023018	SN001H1_Md1Fp2_1_2023018	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/liver/20230107_Liver_SN001H1/level_2/SN001H1_Scan1.qptiff	phenocycler		DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HT488C1_Th1K1Fp1_20230413	HT488C1_Th1K1Fp1_20230413	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/crc/041323_CRC_HT488C1-Th1K1Fp1-U2/level_2/HT488C1-Th1K1Fp1_Scan1.qptiff	phenocycler		DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
K2200581_3_20230420	K2200581_3_20230420	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/pkd/042023_PKD_K2200581-3_top_K2200591-2_mid_K2200609-2_btm/level_2/K2200581-3_top_K2200591-2_mid_K2200609-2_btm_Scan5.qptiff	phenocycler	0,13000,7000,24000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
K2200591_2__20230420	K2200591_2__20230420	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/pkd/042023_PKD_K2200581-3_top_K2200591-2_mid_K2200609-2_btm/level_2/K2200581-3_top_K2200591-2_mid_K2200609-2_btm_Scan5.qptiff	phenocycler	13000,34000,6000,24000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
K2200609_2_20230420	K2200609_2_20230420	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/pkd/042023_PKD_K2200581-3_top_K2200591-2_mid_K2200609-2_btm/level_2/K2200581-3_top_K2200591-2_mid_K2200609-2_btm_Scan5.qptiff	phenocycler	36000,57600,1000,24960	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HT413C1_K2_20230427	HT413C1_K2_20230427	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/brca/042623_MULTIPLE_HTAN_HT413C1-K2_TOP_HT339B2-H1_HT553P1-H2_HT565B1-H2_BTM/level_2/HT413C1-K2_TOP_HT339B2-H1_HT553P1-H2_HT565B1-H2_BTM_Scan1.qptiff	phenocycler	1000,14000,1000,12000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HT339B2_H1_20230427	HT339B2_H1_20230427	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/brca/042623_MULTIPLE_HTAN_HT413C1-K2_TOP_HT339B2-H1_HT553P1-H2_HT565B1-H2_BTM/level_2/HT413C1-K2_TOP_HT339B2-H1_HT553P1-H2_HT565B1-H2_BTM_Scan1.qptiff	phenocycler	18000,30000,0,12000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HT553P1_H2_20230427	HT553P1_H2_20230427	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/brca/042623_MULTIPLE_HTAN_HT413C1-K2_TOP_HT339B2-H1_HT553P1-H2_HT565B1-H2_BTM/level_2/HT413C1-K2_TOP_HT339B2-H1_HT553P1-H2_HT565B1-H2_BTM_Scan1.qptiff	phenocycler	35000,49000,1000,12000	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HT565B1_H2_20230427	HT565B1_H2_20230427	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/brca/042623_MULTIPLE_HTAN_HT413C1-K2_TOP_HT339B2-H1_HT553P1-H2_HT565B1-H2_BTM/level_2/HT413C1-K2_TOP_HT339B2-H1_HT553P1-H2_HT565B1-H2_BTM_Scan1.qptiff	phenocycler	52000,64800,0,14400	DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HT397B1_S1H3A1_U22_20230413	HT397B1_S1H3A1_U22_20230413	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/brca/041223_BRCA_HT397B1-S1H3A1-U22/level_2/HT397B1-S1H3A1-U22_Scan1.qptiff	phenocycler		DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HT397B1_S1H3A1_U2_20230315	HT397B1_S1H3A1_U2_20230315	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/brca/031623_BRCA_HT397B1-U2/level_2/HT397B1-U2_Scan1.qptiff	phenocycler		DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HT397B1_S1H3A1_U31_2023047	HT397B1_S1H3A1_U31_2023047	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/brca/040623_BRCA_HT397B1-U31/level_2/HT397B1-S1H1A3U31_Scan2.qptiff	phenocycler		DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
HT397B1_S1H3A1_U22_20230316	HT397B1_S1H3A1_U22_20230316	/diskmnt/Projects/Users/estorrs/multiplex_data/codex/htan/brca/03172023_BRCA_HT397B1-U12/level_2/HT397B1-U12_Scan1.qptiff	phenocycler		DAPI	Pan-Cytokeratin,E-cadherin,CD45,CD8,CD3e,CD4,Vimentin,SMA,CD31	Pan-Cytokeratin,E-cadherin	HTAN	Codex
